"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.83	16.24	0.31	1
"artistic"	0.63	16.24	0.61	1
"attractive"	0.87	16.24	0.24	1
"balanced"	0.69	16.24	0.52	1
"beautiful"	0.78	16.24	0.4	1
"clean"	0.6	16.24	0.64	1
"cluttered"	0.18	16.24	0.97	1
"colorHarmonious"	0.63	16.24	0.6	1
"creative"	0.62	16.24	0.61	1
"delightful"	0.81	16.24	0.34	1
"elegant"	0.68	16.24	0.54	1
"engaging"	0.78	16.24	0.4	1
"enjoyable"	0.84	16.24	0.3	1
"exciting"	0.76	16.24	0.43	1
"fascinating"	0.72	16.24	0.48	1
"harmonious"	0.74	16.24	0.45	1
"interesting"	0.71	16.24	0.49	1
"inviting"	0.8	16.24	0.36	1
"likable"	0.84	16.24	0.29	1
"lovely"	0.77	16.24	0.41	1
"motivating"	0.78	16.24	0.39	1
"nice"	0.83	16.24	0.31	1
"organized"	0.59	16.24	0.65	1
"pleasing"	0.87	16.24	0.24	1
"pretty"	0.81	16.24	0.34	1
"professional"	0.53	16.24	0.72	1
"provoking"	0.33	16.24	0.89	1
"satisfying"	0.8	16.24	0.35	1
"sophisticated"	0.62	16.24	0.61	1
"tasteful"	0.78	16.24	0.39	1
"wellDesigned"	0.73	16.24	0.47	1
