"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.73	0.42	17.91	0.29	1.61
"artistic"	0.33	0.51	17.91	0.64	1.7
"attractive"	0.77	0.4	17.91	0.25	1.51
"balanced"	0.37	0.67	17.91	0.42	1.55
"beautiful"	0.71	0.42	17.91	0.31	1.62
"clean"	0.35	0.72	17.91	0.36	1.44
"cluttered"	0.08	-0.02	17.91	0.99	1.16
"colorHarmonious"	0.36	0.56	17.91	0.55	1.69
"creative"	0.32	0.46	17.91	0.69	1.78
"delightful"	0.8	0.36	17.91	0.22	1.39
"elegant"	0.54	0.5	17.91	0.45	1.99
"engaging"	0.48	0.56	17.91	0.45	1.96
"enjoyable"	0.78	0.41	17.91	0.23	1.5
"exciting"	0.64	0.41	17.91	0.42	1.71
"fascinating"	0.41	0.6	17.91	0.48	1.77
"harmonious"	0.51	0.56	17.91	0.43	1.99
"interesting"	0.32	0.52	17.91	0.62	1.67
"inviting"	0.71	0.34	17.91	0.38	1.42
"likable"	0.74	0.48	17.91	0.23	1.72
"lovely"	0.75	0.35	17.91	0.31	1.42
"motivating"	0.64	0.42	17.91	0.41	1.73
"nice"	0.69	0.47	17.91	0.31	1.76
"organized"	0.15	0.79	17.91	0.35	1.07
"pleasing"	0.8	0.38	17.91	0.22	1.43
"pretty"	0.78	0.42	17.91	0.22	1.54
"professional"	0.13	0.81	17.91	0.33	1.05
"provoking"	0.2	0.1	17.91	0.95	1.47
"satisfying"	0.7	0.43	17.91	0.32	1.67
"sophisticated"	0.43	0.59	17.91	0.47	1.83
"tasteful"	0.59	0.49	17.91	0.41	1.94
"wellDesigned"	0.21	0.76	17.91	0.38	1.15
