"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.85	16.86	0.28	1
"artistic"	0.61	16.86	0.63	1
"attractive"	0.84	16.86	0.3	1
"balanced"	0.7	16.86	0.51	1
"beautiful"	0.81	16.86	0.35	1
"clean"	0.7	16.86	0.52	1
"cluttered"	0.34	16.86	0.89	1
"colorHarmonious"	0.55	16.86	0.7	1
"creative"	0.7	16.86	0.52	1
"delightful"	0.82	16.86	0.33	1
"elegant"	0.69	16.86	0.53	1
"engaging"	0.83	16.86	0.31	1
"enjoyable"	0.87	16.86	0.24	1
"exciting"	0.77	16.86	0.41	1
"fascinating"	0.71	16.86	0.5	1
"harmonious"	0.74	16.86	0.45	1
"interesting"	0.74	16.86	0.45	1
"inviting"	0.85	16.86	0.28	1
"likable"	0.88	16.86	0.23	1
"lovely"	0.81	16.86	0.34	1
"motivating"	0.75	16.86	0.44	1
"nice"	0.87	16.86	0.24	1
"organized"	0.6	16.86	0.64	1
"pleasing"	0.84	16.86	0.29	1
"pretty"	0.79	16.86	0.37	1
"professional"	0.46	16.86	0.79	1
"provoking"	0.37	16.86	0.86	1
"satisfying"	0.8	16.86	0.35	1
"sophisticated"	0.65	16.86	0.57	1
"tasteful"	0.81	16.86	0.35	1
"wellDesigned"	0.71	16.86	0.5	1
