"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.67	0.55	19.29	0.25	1.93
"artistic"	0.69	0.21	19.29	0.47	1.19
"attractive"	0.72	0.49	19.29	0.24	1.75
"balanced"	0.3	0.74	19.29	0.36	1.32
"beautiful"	0.77	0.39	19.29	0.25	1.49
"clean"	0.25	0.78	19.29	0.33	1.2
"cluttered"	0.15	0.41	19.29	0.81	1.26
"colorHarmonious"	0.43	0.47	19.29	0.59	1.99
"creative"	0.7	0.23	19.29	0.46	1.22
"delightful"	0.63	0.54	19.29	0.31	1.96
"elegant"	0.46	0.6	19.29	0.44	1.87
"engaging"	0.62	0.48	19.29	0.38	1.87
"enjoyable"	0.71	0.5	19.29	0.25	1.8
"exciting"	0.79	0.35	19.29	0.26	1.37
"fascinating"	0.78	0.18	19.29	0.36	1.11
"harmonious"	0.52	0.65	19.29	0.31	1.91
"interesting"	0.76	0.29	19.29	0.34	1.29
"inviting"	0.54	0.63	19.29	0.31	1.95
"likable"	0.68	0.54	19.29	0.25	1.9
"lovely"	0.63	0.49	19.29	0.36	1.88
"motivating"	0.63	0.53	19.29	0.32	1.94
"nice"	0.65	0.59	19.29	0.24	1.98
"organized"	0.17	0.84	19.29	0.27	1.08
"pleasing"	0.64	0.62	19.29	0.21	2
"pretty"	0.7	0.43	19.29	0.33	1.65
"professional"	0.25	0.66	19.29	0.51	1.28
"provoking"	0.3	0.09	19.29	0.9	1.18
"satisfying"	0.66	0.54	19.29	0.28	1.93
"sophisticated"	0.41	0.45	19.29	0.63	1.99
"tasteful"	0.53	0.56	19.29	0.41	1.99
"wellDesigned"	0.46	0.7	19.29	0.3	1.74
