"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.61	0.27	0.69	0.31	1.4
"artistic"	1.02	-0.4	0.63	0.37	1.3
"attractive"	0.69	0.24	0.76	0.24	1.2
"balanced"	0.08	0.72	0.6	0.4	1
"beautiful"	0.77	0.04	0.64	0.36	1
"clean"	-0.21	0.93	0.64	0.36	1.1
"cluttered"	-0.04	0.25	0.05	0.95	1
"colorHarmonious"	0.43	0.25	0.39	0.61	1.6
"creative"	0.92	-0.3	0.55	0.45	1.2
"delightful"	0.61	0.25	0.66	0.34	1.3
"elegant"	0.15	0.61	0.53	0.47	1.1
"engaging"	0.66	0.16	0.61	0.39	1.1
"enjoyable"	0.67	0.22	0.71	0.29	1.2
"exciting"	0.85	-0.07	0.65	0.35	1
"fascinating"	0.89	-0.16	0.62	0.38	1.1
"harmonious"	0.26	0.57	0.6	0.4	1.4
"interesting"	0.7	0.04	0.54	0.46	1
"inviting"	0.41	0.46	0.65	0.35	2
"likable"	0.74	0.15	0.72	0.28	1.1
"lovely"	0.77	0.03	0.63	0.37	1
"motivating"	0.48	0.37	0.61	0.39	1.9
"nice"	0.58	0.31	0.69	0.31	1.6
"organized"	-0.26	0.97	0.66	0.34	1.1
"pleasing"	0.65	0.29	0.76	0.24	1.4
"pretty"	0.79	0.06	0.69	0.31	1
"professional"	-0.16	0.79	0.47	0.53	1.1
"provoking"	0.36	-0.02	0.12	0.88	1
"satisfying"	0.52	0.34	0.64	0.36	1.7
"sophisticated"	0.29	0.39	0.4	0.6	1.9
"tasteful"	0.48	0.37	0.61	0.39	1.9
"wellDesigned"	0.08	0.75	0.66	0.34	1
