"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.52	0.37	0.64	0.36	1.8
"artistic"	-0.22	0.8	0.47	0.53	1.1
"attractive"	0.47	0.38	0.6	0.4	1.9
"balanced"	0.82	-0.15	0.55	0.45	1.1
"beautiful"	0.28	0.57	0.61	0.39	1.5
"clean"	0.86	-0.1	0.63	0.37	1
"cluttered"	-0.56	0.22	0.21	0.79	1.3
"colorHarmonious"	0.76	-0.12	0.47	0.53	1
"creative"	-0.2	0.78	0.45	0.55	1.1
"delightful"	0.2	0.63	0.61	0.39	1.2
"elegant"	0.38	0.46	0.58	0.42	1.9
"engaging"	0.23	0.55	0.52	0.48	1.3
"enjoyable"	0.49	0.37	0.61	0.39	1.9
"exciting"	-0.1	0.87	0.66	0.34	1
"fascinating"	-0.06	0.81	0.59	0.41	1
"harmonious"	0.7	0.05	0.54	0.46	1
"interesting"	0.36	0.42	0.5	0.5	1.9
"inviting"	0.22	0.61	0.59	0.41	1.3
"likable"	0.7	0.15	0.66	0.34	1.1
"lovely"	0.32	0.52	0.58	0.42	1.7
"motivating"	0.03	0.72	0.54	0.46	1
"nice"	0.75	0.13	0.7	0.3	1.1
"organized"	0.94	-0.28	0.63	0.37	1.2
"pleasing"	0.61	0.27	0.65	0.35	1.4
"pretty"	0.42	0.42	0.57	0.43	2
"professional"	0.84	-0.12	0.6	0.4	1
"provoking"	-0.23	0.47	0.14	0.86	1.4
"satisfying"	0.56	0.25	0.55	0.45	1.4
"sophisticated"	0.11	0.6	0.45	0.55	1.1
"tasteful"	0.56	0.14	0.43	0.57	1.1
"wellDesigned"	0.69	0.08	0.55	0.45	1
