"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.67	0.49	0.69	0.31	1.8
"artistic"	0.79	0.02	0.63	0.37	1
"attractive"	0.72	0.48	0.76	0.24	1.8
"balanced"	0.34	0.69	0.6	0.4	1.5
"beautiful"	0.72	0.33	0.64	0.36	1.4
"clean"	0.16	0.78	0.64	0.36	1.1
"cluttered"	0.06	0.22	0.05	0.95	1.1
"colorHarmonious"	0.49	0.4	0.39	0.61	1.9
"creative"	0.74	0.08	0.55	0.45	1
"delightful"	0.66	0.47	0.66	0.34	1.8
"elegant"	0.37	0.62	0.53	0.47	1.6
"engaging"	0.67	0.4	0.61	0.39	1.6
"enjoyable"	0.7	0.46	0.71	0.29	1.7
"exciting"	0.76	0.26	0.65	0.35	1.2
"fascinating"	0.76	0.2	0.62	0.38	1.1
"harmonious"	0.46	0.62	0.6	0.4	1.8
"interesting"	0.66	0.31	0.54	0.46	1.4
"inviting"	0.56	0.58	0.65	0.35	2
"likable"	0.74	0.42	0.72	0.28	1.6
"lovely"	0.72	0.32	0.63	0.37	1.4
"motivating"	0.58	0.53	0.61	0.39	2
"nice"	0.65	0.51	0.69	0.31	1.9
"organized"	0.13	0.8	0.66	0.34	1
"pleasing"	0.71	0.51	0.76	0.24	1.8
"pretty"	0.75	0.36	0.69	0.31	1.4
"professional"	0.15	0.67	0.47	0.53	1.1
"provoking"	0.32	0.12	0.12	0.88	1.3
"satisfying"	0.61	0.52	0.64	0.36	2
"sophisticated"	0.42	0.48	0.4	0.6	2
"tasteful"	0.58	0.52	0.61	0.39	2
"wellDesigned"	0.36	0.73	0.66	0.34	1.5
