"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.76	0.4	18.47	0.26	1.5
"artistic"	0.65	0.15	18.47	0.55	1.11
"attractive"	0.74	0.4	18.47	0.28	1.54
"balanced"	0.37	0.69	18.47	0.39	1.54
"beautiful"	0.64	0.49	18.47	0.35	1.87
"clean"	0.37	0.68	18.47	0.4	1.53
"cluttered"	0.18	0.32	18.47	0.87	1.6
"colorHarmonious"	0.43	0.34	18.47	0.7	1.88
"creative"	0.71	0.22	18.47	0.45	1.19
"delightful"	0.7	0.43	18.47	0.33	1.66
"elegant"	0.33	0.72	18.47	0.37	1.39
"engaging"	0.79	0.34	18.47	0.27	1.35
"enjoyable"	0.79	0.39	18.47	0.22	1.46
"exciting"	0.77	0.25	18.47	0.34	1.21
"fascinating"	0.64	0.33	18.47	0.49	1.51
"harmonious"	0.47	0.61	18.47	0.4	1.88
"interesting"	0.7	0.3	18.47	0.42	1.35
"inviting"	0.76	0.4	18.47	0.26	1.51
"likable"	0.76	0.45	18.47	0.22	1.63
"lovely"	0.72	0.39	18.47	0.33	1.56
"motivating"	0.62	0.41	18.47	0.44	1.74
"nice"	0.72	0.48	18.47	0.24	1.75
"organized"	0.23	0.71	18.47	0.45	1.21
"pleasing"	0.71	0.45	18.47	0.28	1.69
"pretty"	0.7	0.39	18.47	0.36	1.56
"professional"	0.05	0.71	18.47	0.49	1.01
"provoking"	0.43	0.04	18.47	0.81	1.02
"satisfying"	0.67	0.44	18.47	0.35	1.74
"sophisticated"	0.41	0.54	18.47	0.53	1.87
"tasteful"	0.65	0.48	18.47	0.35	1.85
"wellDesigned"	0.33	0.76	18.47	0.32	1.36
