"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.47	0.48	0.77	0.23	2
"artistic"	-0.07	0.83	0.6	0.4	1
"attractive"	0.46	0.51	0.79	0.21	2
"balanced"	0.65	-0.01	0.41	0.59	1
"beautiful"	0.38	0.57	0.77	0.23	1.7
"clean"	0.92	-0.21	0.63	0.37	1.1
"cluttered"	0.42	-0.13	0.12	0.88	1.2
"colorHarmonious"	0.33	0.18	0.23	0.77	1.6
"creative"	-0.14	0.86	0.59	0.41	1
"delightful"	0.48	0.48	0.79	0.21	2
"elegant"	0.69	0.21	0.72	0.28	1.2
"engaging"	0.29	0.6	0.69	0.31	1.4
"enjoyable"	0.43	0.53	0.78	0.22	1.9
"exciting"	0.25	0.63	0.68	0.32	1.3
"fascinating"	0.04	0.84	0.76	0.24	1
"harmonious"	0.58	0.22	0.57	0.43	1.3
"interesting"	-0.02	0.82	0.64	0.36	1
"inviting"	0.46	0.45	0.7	0.3	2
"likable"	0.46	0.51	0.81	0.19	2
"lovely"	0.46	0.44	0.69	0.31	2
"motivating"	0.52	0.39	0.71	0.29	1.8
"nice"	0.47	0.47	0.76	0.24	2
"organized"	0.89	-0.29	0.52	0.48	1.2
"pleasing"	0.55	0.42	0.8	0.2	1.9
"pretty"	0.42	0.54	0.77	0.23	1.9
"professional"	0.73	-0.08	0.45	0.55	1
"provoking"	-0.35	0.56	0.16	0.84	1.7
"satisfying"	0.58	0.4	0.82	0.18	1.8
"sophisticated"	0.51	0.27	0.54	0.46	1.5
"tasteful"	0.5	0.37	0.64	0.36	1.8
"wellDesigned"	0.63	0.11	0.51	0.49	1.1
