"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.75	0.41	18.13	0.27	1.56
"artistic"	0.67	0.1	18.13	0.54	1.05
"attractive"	0.77	0.33	18.13	0.29	1.36
"balanced"	0.38	0.72	18.13	0.35	1.51
"beautiful"	0.78	0.29	18.13	0.3	1.26
"clean"	0.27	0.7	18.13	0.43	1.29
"cluttered"	-0.01	0.26	18.13	0.93	1.01
"colorHarmonious"	0.53	0.35	18.13	0.59	1.71
"creative"	0.65	0.15	18.13	0.56	1.11
"delightful"	0.64	0.55	18.13	0.29	1.95
"elegant"	0.53	0.58	18.13	0.38	1.98
"engaging"	0.53	0.53	18.13	0.44	2
"enjoyable"	0.74	0.45	18.13	0.25	1.66
"exciting"	0.67	0.38	18.13	0.4	1.58
"fascinating"	0.74	0.3	18.13	0.36	1.32
"harmonious"	0.45	0.63	18.13	0.39	1.82
"interesting"	0.64	0.38	18.13	0.45	1.62
"inviting"	0.52	0.53	18.13	0.46	2
"likable"	0.7	0.51	18.13	0.25	1.83
"lovely"	0.67	0.48	18.13	0.33	1.81
"motivating"	0.5	0.61	18.13	0.38	1.92
"nice"	0.73	0.4	18.13	0.3	1.55
"organized"	0.32	0.79	18.13	0.27	1.32
"pleasing"	0.73	0.49	18.13	0.22	1.74
"pretty"	0.79	0.26	18.13	0.31	1.22
"professional"	0.24	0.69	18.13	0.47	1.25
"provoking"	0.31	0.06	18.13	0.9	1.09
"satisfying"	0.61	0.58	18.13	0.3	1.99
"sophisticated"	0.46	0.44	18.13	0.59	2
"tasteful"	0.58	0.43	18.13	0.48	1.85
"wellDesigned"	0.51	0.6	18.13	0.39	1.95
