"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.87	17.83	0.25	1
"artistic"	0.66	17.83	0.57	1
"attractive"	0.86	17.83	0.26	1
"balanced"	0.71	17.83	0.49	1
"beautiful"	0.84	17.83	0.3	1
"clean"	0.7	17.83	0.51	1
"cluttered"	0.39	17.83	0.85	1
"colorHarmonious"	0.64	17.83	0.59	1
"creative"	0.67	17.83	0.55	1
"delightful"	0.83	17.83	0.31	1
"elegant"	0.74	17.83	0.46	1
"engaging"	0.78	17.83	0.39	1
"enjoyable"	0.86	17.83	0.25	1
"exciting"	0.81	17.83	0.34	1
"fascinating"	0.7	17.83	0.51	1
"harmonious"	0.82	17.83	0.33	1
"interesting"	0.76	17.83	0.42	1
"inviting"	0.82	17.83	0.32	1
"likable"	0.86	17.83	0.25	1
"lovely"	0.8	17.83	0.36	1
"motivating"	0.83	17.83	0.31	1
"nice"	0.87	17.83	0.23	1
"organized"	0.67	17.83	0.55	1
"pleasing"	0.89	17.83	0.21	1
"pretty"	0.81	17.83	0.35	1
"professional"	0.62	17.83	0.62	1
"provoking"	0.28	17.83	0.92	1
"satisfying"	0.85	17.83	0.28	1
"sophisticated"	0.61	17.83	0.63	1
"tasteful"	0.77	17.83	0.41	1
"wellDesigned"	0.81	17.83	0.34	1
