"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.76	0.13	18.13	0.27	1.06
"artistic"	0.84	-0.25	18.13	0.54	1.17
"attractive"	0.84	0	18.13	0.29	1
"balanced"	0.09	0.74	18.13	0.35	1.03
"beautiful"	0.88	-0.07	18.13	0.3	1.01
"clean"	-0.04	0.79	18.13	0.43	1.01
"cluttered"	-0.17	0.35	18.13	0.93	1.42
"colorHarmonious"	0.51	0.16	18.13	0.59	1.18
"creative"	0.78	-0.17	18.13	0.56	1.09
"delightful"	0.55	0.36	18.13	0.29	1.73
"elegant"	0.37	0.47	18.13	0.38	1.9
"engaging"	0.41	0.4	18.13	0.44	2
"enjoyable"	0.73	0.18	18.13	0.25	1.12
"exciting"	0.68	0.12	18.13	0.4	1.06
"fascinating"	0.82	-0.02	18.13	0.36	1
"harmonious"	0.24	0.58	18.13	0.39	1.34
"interesting"	0.64	0.14	18.13	0.45	1.09
"inviting"	0.39	0.41	18.13	0.46	1.99
"likable"	0.64	0.28	18.13	0.25	1.36
"lovely"	0.62	0.25	18.13	0.33	1.33
"motivating"	0.31	0.53	18.13	0.38	1.63
"nice"	0.75	0.12	18.13	0.3	1.05
"organized"	-0.03	0.88	18.13	0.27	1
"pleasing"	0.7	0.23	18.13	0.22	1.21
"pretty"	0.9	-0.1	18.13	0.31	1.03
"professional"	-0.07	0.78	18.13	0.47	1.02
"provoking"	0.38	-0.09	18.13	0.9	1.12
"satisfying"	0.48	0.42	18.13	0.3	1.97
"sophisticated"	0.36	0.33	18.13	0.59	1.99
"tasteful"	0.52	0.24	18.13	0.48	1.42
"wellDesigned"	0.33	0.51	18.13	0.39	1.71
