"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.62	0.33	19.32	0.23	1.52
"artistic"	1.01	-0.34	19.32	0.3	1.22
"attractive"	0.64	0.3	19.32	0.24	1.43
"balanced"	0.16	0.62	19.32	0.46	1.14
"beautiful"	0.74	0.17	19.32	0.26	1.11
"clean"	0.13	0.72	19.32	0.35	1.06
"cluttered"	0.21	-0.3	19.32	0.95	1.76
"colorHarmonious"	0.49	0.18	19.32	0.62	1.26
"creative"	0.9	-0.27	19.32	0.43	1.18
"delightful"	0.74	0.19	19.32	0.23	1.13
"elegant"	0.51	0.38	19.32	0.35	1.85
"engaging"	0.6	0.22	19.32	0.41	1.26
"enjoyable"	0.69	0.26	19.32	0.23	1.28
"exciting"	0.74	0.07	19.32	0.38	1.02
"fascinating"	0.79	0.02	19.32	0.36	1
"harmonious"	0.47	0.42	19.32	0.35	1.97
"interesting"	0.71	0.05	19.32	0.44	1.01
"inviting"	0.54	0.3	19.32	0.4	1.57
"likable"	0.7	0.26	19.32	0.21	1.27
"lovely"	0.7	0.22	19.32	0.26	1.2
"motivating"	0.57	0.19	19.32	0.49	1.23
"nice"	0.69	0.19	19.32	0.32	1.15
"organized"	-0.04	0.87	19.32	0.3	1.01
"pleasing"	0.7	0.25	19.32	0.22	1.25
"pretty"	0.77	0.13	19.32	0.26	1.05
"professional"	0.08	0.74	19.32	0.38	1.02
"provoking"	0.52	-0.22	19.32	0.83	1.34
"satisfying"	0.63	0.32	19.32	0.24	1.48
"sophisticated"	0.52	0.3	19.32	0.44	1.59
"tasteful"	0.53	0.3	19.32	0.42	1.59
"wellDesigned"	0.43	0.49	19.32	0.31	1.97
