"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.53	0.32	16.72	0.36	1.64
"artistic"	0.63	-0.09	16.72	0.68	1.04
"attractive"	0.76	0.1	16.72	0.3	1.04
"balanced"	-0.16	0.86	16.72	0.44	1.07
"beautiful"	0.82	-0.02	16.72	0.35	1
"clean"	0.06	0.73	16.72	0.4	1.01
"cluttered"	0.06	-0.03	16.72	1	1.39
"colorHarmonious"	0.54	0.13	16.72	0.59	1.12
"creative"	0.83	-0.26	16.72	0.55	1.19
"delightful"	0.7	0.12	16.72	0.37	1.06
"elegant"	0.53	0.23	16.72	0.5	1.37
"engaging"	0.28	0.55	16.72	0.4	1.49
"enjoyable"	0.5	0.39	16.72	0.31	1.89
"exciting"	0.57	0.2	16.72	0.47	1.25
"fascinating"	0.67	0.11	16.72	0.43	1.05
"harmonious"	0.33	0.49	16.72	0.41	1.76
"interesting"	0.73	0.02	16.72	0.44	1
"inviting"	0.19	0.59	16.72	0.45	1.21
"likable"	0.54	0.4	16.72	0.23	1.84
"lovely"	0.7	0.13	16.72	0.37	1.07
"motivating"	0.33	0.44	16.72	0.48	1.85
"nice"	0.43	0.44	16.72	0.35	2
"organized"	-0.27	0.99	16.72	0.34	1.15
"pleasing"	0.53	0.37	16.72	0.3	1.77
"pretty"	0.82	0	16.72	0.33	1
"professional"	-0.22	0.81	16.72	0.55	1.14
"provoking"	0.17	0.06	16.72	0.95	1.23
"satisfying"	0.51	0.32	16.72	0.41	1.67
"sophisticated"	0.31	0.37	16.72	0.61	1.94
"tasteful"	0.61	0.12	16.72	0.51	1.07
"wellDesigned"	-0.09	0.84	16.72	0.39	1.02
