"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.73	0.15	17.91	0.29	1.09
"artistic"	0.16	0.48	17.91	0.64	1.21
"attractive"	0.79	0.1	17.91	0.25	1.03
"balanced"	0.12	0.67	17.91	0.42	1.07
"beautiful"	0.71	0.16	17.91	0.31	1.1
"clean"	0.07	0.75	17.91	0.36	1.02
"cluttered"	0.12	-0.07	17.91	0.99	1.68
"colorHarmonious"	0.17	0.54	17.91	0.55	1.2
"creative"	0.17	0.42	17.91	0.69	1.32
"delightful"	0.86	0.03	17.91	0.22	1
"elegant"	0.44	0.35	17.91	0.45	1.91
"engaging"	0.34	0.46	17.91	0.45	1.82
"enjoyable"	0.81	0.1	17.91	0.23	1.03
"exciting"	0.62	0.18	17.91	0.42	1.18
"fascinating"	0.22	0.55	17.91	0.48	1.31
"harmonious"	0.38	0.44	17.91	0.43	1.95
"interesting"	0.15	0.5	17.91	0.62	1.17
"inviting"	0.76	0.05	17.91	0.38	1.01
"likable"	0.71	0.22	17.91	0.23	1.19
"lovely"	0.8	0.05	17.91	0.31	1.01
"motivating"	0.62	0.2	17.91	0.41	1.2
"nice"	0.65	0.23	17.91	0.31	1.24
"organized"	-0.23	0.95	17.91	0.35	1.12
"pleasing"	0.84	0.05	17.91	0.22	1.01
"pretty"	0.8	0.12	17.91	0.22	1.05
"professional"	-0.26	0.98	17.91	0.33	1.14
"provoking"	0.21	0.02	17.91	0.95	1.02
"satisfying"	0.69	0.18	17.91	0.32	1.14
"sophisticated"	0.25	0.53	17.91	0.47	1.43
"tasteful"	0.51	0.32	17.91	0.41	1.66
"wellDesigned"	-0.13	0.87	17.91	0.38	1.04
