"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.79	0.09	18.47	0.26	1.03
"artistic"	0.78	-0.17	18.47	0.55	1.1
"attractive"	0.76	0.11	18.47	0.28	1.04
"balanced"	0.11	0.7	18.47	0.39	1.04
"beautiful"	0.58	0.29	18.47	0.35	1.47
"clean"	0.1	0.7	18.47	0.4	1.04
"cluttered"	0.06	0.32	18.47	0.87	1.08
"colorHarmonious"	0.39	0.2	18.47	0.7	1.48
"creative"	0.82	-0.11	18.47	0.45	1.04
"delightful"	0.69	0.17	18.47	0.33	1.12
"elegant"	0.03	0.78	18.47	0.37	1
"engaging"	0.86	0	18.47	0.27	1
"enjoyable"	0.83	0.07	18.47	0.22	1.01
"exciting"	0.89	-0.11	18.47	0.34	1.03
"fascinating"	0.66	0.08	18.47	0.49	1.03
"harmonious"	0.28	0.55	18.47	0.4	1.49
"interesting"	0.77	0	18.47	0.42	1
"inviting"	0.79	0.09	18.47	0.26	1.03
"likable"	0.75	0.17	18.47	0.22	1.1
"lovely"	0.73	0.12	18.47	0.33	1.05
"motivating"	0.59	0.2	18.47	0.44	1.21
"nice"	0.69	0.23	18.47	0.24	1.22
"organized"	-0.09	0.81	18.47	0.45	1.03
"pleasing"	0.7	0.19	18.47	0.28	1.15
"pretty"	0.71	0.11	18.47	0.36	1.05
"professional"	-0.33	0.91	18.47	0.49	1.26
"provoking"	0.55	-0.19	18.47	0.81	1.23
"satisfying"	0.64	0.21	18.47	0.35	1.2
"sophisticated"	0.24	0.49	18.47	0.53	1.47
"tasteful"	0.59	0.27	18.47	0.35	1.4
"wellDesigned"	0.01	0.82	18.47	0.32	1
