"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.61	0.59	0.72	0.28	2
"artistic"	0.16	0.61	0.4	0.6	1.1
"attractive"	0.6	0.59	0.71	0.29	2
"balanced"	0.78	0.17	0.63	0.37	1.1
"beautiful"	0.6	0.59	0.71	0.29	2
"clean"	0.79	0.2	0.67	0.33	1.1
"cluttered"	0.35	0.05	0.13	0.87	1
"colorHarmonious"	0.52	0.4	0.43	0.57	1.9
"creative"	0.17	0.62	0.42	0.58	1.1
"delightful"	0.64	0.56	0.73	0.27	2
"elegant"	0.68	0.48	0.7	0.3	1.8
"engaging"	0.58	0.54	0.62	0.38	2
"enjoyable"	0.61	0.63	0.77	0.23	2
"exciting"	0.47	0.67	0.67	0.33	1.8
"fascinating"	0.3	0.69	0.57	0.43	1.4
"harmonious"	0.69	0.41	0.64	0.36	1.6
"interesting"	0.28	0.76	0.66	0.34	1.3
"inviting"	0.68	0.48	0.7	0.3	1.8
"likable"	0.66	0.62	0.82	0.18	2
"lovely"	0.63	0.57	0.71	0.29	2
"motivating"	0.6	0.43	0.55	0.45	1.8
"nice"	0.68	0.59	0.82	0.18	2
"organized"	0.72	0.07	0.53	0.47	1
"pleasing"	0.61	0.6	0.72	0.28	2
"pretty"	0.6	0.6	0.72	0.28	2
"professional"	0.67	0.2	0.48	0.52	1.2
"provoking"	-0.01	0.27	0.07	0.93	1
"satisfying"	0.54	0.55	0.6	0.4	2
"sophisticated"	0.55	0.41	0.47	0.53	1.9
"tasteful"	0.61	0.49	0.61	0.39	1.9
"wellDesigned"	0.69	0.37	0.61	0.39	1.5
