"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.57	0.37	18.88	0.22	1.72
"artistic"	0.96	-0.41	18.88	0.49	1.34
"attractive"	0.58	0.33	18.88	0.27	1.57
"balanced"	-0.14	0.91	18.88	0.35	1.05
"beautiful"	0.72	0.1	18.88	0.36	1.04
"clean"	-0.15	0.85	18.88	0.44	1.06
"cluttered"	-0.03	0.16	18.88	0.98	1.05
"colorHarmonious"	0.25	0.2	18.88	0.82	1.91
"creative"	0.82	-0.23	18.88	0.56	1.16
"delightful"	0.56	0.39	18.88	0.21	1.78
"elegant"	0.43	0.41	18.88	0.38	2
"engaging"	0.53	0.32	18.88	0.36	1.64
"enjoyable"	0.59	0.29	18.88	0.3	1.47
"exciting"	0.78	0.04	18.88	0.34	1
"fascinating"	0.84	-0.05	18.88	0.36	1.01
"harmonious"	0.15	0.69	18.88	0.35	1.09
"interesting"	0.77	0	18.88	0.41	1
"inviting"	0.37	0.53	18.88	0.28	1.79
"likable"	0.53	0.4	18.88	0.24	1.85
"lovely"	0.74	0.13	18.88	0.29	1.06
"motivating"	0.55	0.33	18.88	0.31	1.64
"nice"	0.67	0.27	18.88	0.2	1.32
"organized"	-0.22	0.96	18.88	0.34	1.1
"pleasing"	0.65	0.27	18.88	0.24	1.34
"pretty"	0.88	-0.02	18.88	0.25	1
"professional"	0.03	0.71	18.88	0.46	1
"provoking"	0.21	0.02	18.88	0.95	1.02
"satisfying"	0.6	0.31	18.88	0.27	1.5
"sophisticated"	0.53	0.22	18.88	0.5	1.32
"tasteful"	0.47	0.4	18.88	0.34	1.94
"wellDesigned"	0.13	0.76	18.88	0.26	1.06
