"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.8	15.17	0.36	1
"artistic"	0.51	15.17	0.74	1
"attractive"	0.81	15.17	0.34	1
"balanced"	0.61	15.17	0.62	1
"beautiful"	0.76	15.17	0.42	1
"clean"	0.71	15.17	0.49	1
"cluttered"	0.03	15.17	1	1
"colorHarmonious"	0.63	15.17	0.6	1
"creative"	0.55	15.17	0.69	1
"delightful"	0.78	15.17	0.4	1
"elegant"	0.71	15.17	0.5	1
"engaging"	0.76	15.17	0.42	1
"enjoyable"	0.83	15.17	0.3	1
"exciting"	0.72	15.17	0.47	1
"fascinating"	0.73	15.17	0.46	1
"harmonious"	0.76	15.17	0.42	1
"interesting"	0.71	15.17	0.5	1
"inviting"	0.71	15.17	0.49	1
"likable"	0.88	15.17	0.23	1
"lovely"	0.78	15.17	0.4	1
"motivating"	0.71	15.17	0.49	1
"nice"	0.81	15.17	0.35	1
"organized"	0.62	15.17	0.62	1
"pleasing"	0.84	15.17	0.3	1
"pretty"	0.77	15.17	0.4	1
"professional"	0.52	15.17	0.73	1
"provoking"	0.22	15.17	0.95	1
"satisfying"	0.77	15.17	0.41	1
"sophisticated"	0.62	15.17	0.61	1
"tasteful"	0.68	15.17	0.53	1
"wellDesigned"	0.67	15.17	0.55	1
