"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.69	0.53	19.32	0.23	1.88
"artistic"	0.84	0.04	19.32	0.3	1
"attractive"	0.7	0.51	19.32	0.24	1.83
"balanced"	0.36	0.64	19.32	0.46	1.57
"beautiful"	0.75	0.42	19.32	0.26	1.58
"clean"	0.36	0.72	19.32	0.35	1.47
"cluttered"	0.09	-0.21	19.32	0.95	1.35
"colorHarmonious"	0.52	0.34	19.32	0.62	1.73
"creative"	0.75	0.06	19.32	0.43	1.01
"delightful"	0.76	0.44	19.32	0.23	1.61
"elegant"	0.6	0.54	19.32	0.35	1.97
"engaging"	0.64	0.42	19.32	0.41	1.73
"enjoyable"	0.73	0.49	19.32	0.23	1.74
"exciting"	0.71	0.33	19.32	0.38	1.41
"fascinating"	0.74	0.29	19.32	0.36	1.3
"harmonious"	0.58	0.56	19.32	0.35	2
"interesting"	0.68	0.3	19.32	0.44	1.37
"inviting"	0.61	0.48	19.32	0.4	1.89
"likable"	0.74	0.49	19.32	0.21	1.74
"lovely"	0.73	0.46	19.32	0.26	1.68
"motivating"	0.6	0.39	19.32	0.49	1.7
"nice"	0.71	0.42	19.32	0.32	1.63
"organized"	0.25	0.8	19.32	0.3	1.19
"pleasing"	0.74	0.48	19.32	0.22	1.72
"pretty"	0.76	0.39	19.32	0.26	1.49
"professional"	0.32	0.72	19.32	0.38	1.38
"provoking"	0.42	-0.02	19.32	0.83	1.01
"satisfying"	0.7	0.52	19.32	0.24	1.86
"sophisticated"	0.59	0.47	19.32	0.44	1.9
"tasteful"	0.59	0.47	19.32	0.42	1.9
"wellDesigned"	0.57	0.61	19.32	0.31	1.99
