"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.59	0.31	0.72	0.28	1.5
"artistic"	0.97	-0.4	0.54	0.46	1.3
"attractive"	0.76	0.13	0.74	0.26	1.1
"balanced"	0.01	0.72	0.53	0.47	1
"beautiful"	0.71	0.09	0.6	0.4	1
"clean"	-0.25	0.95	0.63	0.37	1.1
"cluttered"	0.09	0.36	0.18	0.82	1.1
"colorHarmonious"	0.21	0.26	0.19	0.81	1.9
"creative"	0.85	-0.2	0.51	0.49	1.1
"delightful"	0.64	0.2	0.63	0.37	1.2
"elegant"	0.26	0.52	0.53	0.47	1.5
"engaging"	0.61	0.18	0.55	0.45	1.2
"enjoyable"	0.62	0.28	0.71	0.29	1.4
"exciting"	0.75	-0.02	0.54	0.46	1
"fascinating"	0.74	0.01	0.56	0.44	1
"harmonious"	0.13	0.64	0.55	0.45	1.1
"interesting"	0.61	0.03	0.4	0.6	1
"inviting"	0.6	0.23	0.62	0.38	1.3
"likable"	0.6	0.3	0.71	0.29	1.5
"lovely"	0.64	0.14	0.56	0.44	1.1
"motivating"	0.58	0.22	0.57	0.43	1.3
"nice"	0.57	0.3	0.66	0.34	1.5
"organized"	-0.15	0.83	0.53	0.47	1.1
"pleasing"	0.47	0.4	0.65	0.35	2
"pretty"	0.82	-0.03	0.65	0.35	1
"professional"	-0.34	0.94	0.54	0.46	1.3
"provoking"	0.42	-0.1	0.13	0.87	1.1
"satisfying"	0.4	0.49	0.69	0.31	1.9
"sophisticated"	0.22	0.5	0.46	0.54	1.4
"tasteful"	0.38	0.5	0.66	0.34	1.9
"wellDesigned"	0.12	0.69	0.61	0.39	1.1
