"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.5	0.41	19.13	0.28	1.93
"artistic"	0.82	-0.13	19.13	0.47	1.05
"attractive"	0.64	0.26	19.13	0.27	1.33
"balanced"	0.03	0.78	19.13	0.37	1
"beautiful"	0.54	0.37	19.13	0.28	1.77
"clean"	-0.19	0.97	19.13	0.29	1.08
"cluttered"	-0.07	0.3	19.13	0.94	1.12
"colorHarmonious"	0.37	0.18	19.13	0.74	1.43
"creative"	0.89	-0.19	19.13	0.42	1.1
"delightful"	0.51	0.41	19.13	0.26	1.92
"elegant"	0.06	0.76	19.13	0.35	1.01
"engaging"	0.75	0.1	19.13	0.32	1.04
"enjoyable"	0.6	0.31	19.13	0.27	1.5
"exciting"	0.84	0.04	19.13	0.24	1
"fascinating"	0.81	-0.03	19.13	0.38	1
"harmonious"	0.29	0.54	19.13	0.39	1.52
"interesting"	0.89	-0.14	19.13	0.37	1.05
"inviting"	0.38	0.52	19.13	0.3	1.81
"likable"	0.48	0.43	19.13	0.28	1.97
"lovely"	0.5	0.42	19.13	0.27	1.94
"motivating"	0.41	0.43	19.13	0.39	1.99
"nice"	0.53	0.37	19.13	0.29	1.79
"organized"	-0.2	0.91	19.13	0.4	1.1
"pleasing"	0.46	0.47	19.13	0.25	2
"pretty"	0.66	0.23	19.13	0.28	1.24
"professional"	-0.22	0.8	19.13	0.57	1.16
"provoking"	0.73	-0.31	19.13	0.7	1.34
"satisfying"	0.38	0.54	19.13	0.26	1.78
"sophisticated"	0.07	0.62	19.13	0.55	1.03
"tasteful"	0.4	0.48	19.13	0.33	1.95
"wellDesigned"	0.09	0.74	19.13	0.36	1.03
