"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.36	0.58	18.66	0.21	1.67
"artistic"	-0.12	0.85	18.66	0.41	1.04
"attractive"	0.34	0.58	18.66	0.25	1.62
"balanced"	0.77	0.04	18.66	0.35	1.01
"beautiful"	0.34	0.54	18.66	0.31	1.68
"clean"	0.92	-0.21	18.66	0.4	1.11
"cluttered"	0.55	-0.09	18.66	0.76	1.05
"colorHarmonious"	0.46	0.19	18.66	0.62	1.33
"creative"	0.02	0.72	18.66	0.46	1
"delightful"	0.51	0.36	18.66	0.33	1.8
"elegant"	0.62	0.28	18.66	0.29	1.38
"engaging"	0.43	0.38	18.66	0.42	1.97
"enjoyable"	0.38	0.55	18.66	0.24	1.77
"exciting"	0.11	0.72	18.66	0.35	1.05
"fascinating"	0.05	0.67	18.66	0.5	1.01
"harmonious"	0.64	0.2	18.66	0.35	1.2
"interesting"	0.03	0.67	18.66	0.52	1
"inviting"	0.68	0.14	18.66	0.36	1.09
"likable"	0.45	0.47	18.66	0.26	2
"lovely"	0.58	0.28	18.66	0.34	1.44
"motivating"	0.52	0.3	18.66	0.4	1.6
"nice"	0.57	0.33	18.66	0.28	1.59
"organized"	0.99	-0.31	18.66	0.38	1.19
"pleasing"	0.49	0.44	18.66	0.23	1.98
"pretty"	0.22	0.65	18.66	0.32	1.22
"professional"	0.7	-0.06	18.66	0.57	1.02
"provoking"	-0.27	0.58	18.66	0.83	1.41
"satisfying"	0.44	0.46	18.66	0.28	2
"sophisticated"	0.54	0.13	18.66	0.59	1.11
"tasteful"	0.54	0.31	18.66	0.36	1.58
"wellDesigned"	0.85	-0.07	18.66	0.37	1.01
