"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.67	0.57	0.78	0.22	2
"artistic"	0.71	0.03	0.51	0.49	1
"attractive"	0.66	0.54	0.73	0.27	1.9
"balanced"	0.24	0.77	0.65	0.35	1.2
"beautiful"	0.7	0.39	0.64	0.36	1.6
"clean"	0.22	0.72	0.56	0.44	1.2
"cluttered"	0.04	0.14	0.02	0.98	1.2
"colorHarmonious"	0.31	0.29	0.18	0.82	2
"creative"	0.65	0.13	0.44	0.56	1.1
"delightful"	0.67	0.59	0.79	0.21	2
"elegant"	0.56	0.55	0.62	0.38	2
"engaging"	0.62	0.51	0.64	0.36	1.9
"enjoyable"	0.66	0.51	0.7	0.3	1.9
"exciting"	0.73	0.36	0.66	0.34	1.5
"fascinating"	0.74	0.3	0.64	0.36	1.3
"harmonious"	0.42	0.69	0.65	0.35	1.6
"interesting"	0.7	0.32	0.59	0.41	1.4
"inviting"	0.56	0.64	0.72	0.28	2
"likable"	0.65	0.58	0.76	0.24	2
"lovely"	0.72	0.42	0.71	0.29	1.6
"motivating"	0.64	0.53	0.69	0.31	1.9
"nice"	0.72	0.53	0.8	0.2	1.8
"organized"	0.19	0.79	0.66	0.34	1.1
"pleasing"	0.7	0.52	0.76	0.24	1.8
"pretty"	0.79	0.35	0.75	0.25	1.4
"professional"	0.32	0.66	0.54	0.46	1.4
"provoking"	0.2	0.11	0.05	0.95	1.5
"satisfying"	0.67	0.53	0.73	0.27	1.9
"sophisticated"	0.57	0.42	0.5	0.5	1.8
"tasteful"	0.59	0.56	0.66	0.34	2
"wellDesigned"	0.43	0.75	0.74	0.26	1.6
