"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.9	18.14	0.19	1
"artistic"	0.67	18.14	0.56	1
"attractive"	0.85	18.14	0.28	1
"balanced"	0.74	18.14	0.46	1
"beautiful"	0.84	18.14	0.3	1
"clean"	0.67	18.14	0.55	1
"cluttered"	0.24	18.14	0.94	1
"colorHarmonious"	0.64	18.14	0.59	1
"creative"	0.65	18.14	0.58	1
"delightful"	0.88	18.14	0.22	1
"elegant"	0.8	18.14	0.37	1
"engaging"	0.8	18.14	0.35	1
"enjoyable"	0.89	18.14	0.21	1
"exciting"	0.79	18.14	0.38	1
"fascinating"	0.71	18.14	0.5	1
"harmonious"	0.81	18.14	0.35	1
"interesting"	0.74	18.14	0.46	1
"inviting"	0.83	18.14	0.31	1
"likable"	0.89	18.14	0.21	1
"lovely"	0.83	18.14	0.32	1
"motivating"	0.77	18.14	0.41	1
"nice"	0.89	18.14	0.2	1
"organized"	0.65	18.14	0.57	1
"pleasing"	0.88	18.14	0.23	1
"pretty"	0.85	18.14	0.27	1
"professional"	0.6	18.14	0.64	1
"provoking"	0.35	18.14	0.87	1
"satisfying"	0.84	18.14	0.29	1
"sophisticated"	0.71	18.14	0.5	1
"tasteful"	0.83	18.14	0.32	1
"wellDesigned"	0.76	18.14	0.42	1
