"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.85	0.72	0.28	1
"artistic"	0.52	0.27	0.73	1
"attractive"	0.84	0.71	0.29	1
"balanced"	0.69	0.48	0.52	1
"beautiful"	0.84	0.71	0.29	1
"clean"	0.73	0.53	0.47	1
"cluttered"	0.3	0.09	0.91	1
"colorHarmonious"	0.65	0.43	0.57	1
"creative"	0.53	0.28	0.72	1
"delightful"	0.86	0.73	0.27	1
"elegant"	0.83	0.7	0.3	1
"engaging"	0.79	0.62	0.38	1
"enjoyable"	0.87	0.76	0.24	1
"exciting"	0.79	0.62	0.38	1
"fascinating"	0.68	0.46	0.54	1
"harmonious"	0.79	0.62	0.38	1
"interesting"	0.7	0.49	0.51	1
"inviting"	0.83	0.69	0.31	1
"likable"	0.91	0.82	0.18	1
"lovely"	0.85	0.72	0.28	1
"motivating"	0.74	0.55	0.45	1
"nice"	0.9	0.82	0.18	1
"organized"	0.59	0.35	0.65	1
"pleasing"	0.85	0.72	0.28	1
"pretty"	0.85	0.72	0.28	1
"professional"	0.63	0.4	0.6	1
"provoking"	0.17	0.03	0.97	1
"satisfying"	0.77	0.6	0.4	1
"sophisticated"	0.68	0.47	0.53	1
"tasteful"	0.78	0.62	0.38	1
"wellDesigned"	0.76	0.58	0.42	1
