"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.67	0.52	17.15	0.28	1.89
"artistic"	0.74	0.01	17.15	0.46	1
"attractive"	0.75	0.42	17.15	0.26	1.57
"balanced"	0.29	0.67	17.15	0.47	1.35
"beautiful"	0.69	0.36	17.15	0.4	1.5
"clean"	0.14	0.78	17.15	0.37	1.06
"cluttered"	0.22	0.37	17.15	0.82	1.64
"colorHarmonious"	0.3	0.32	17.15	0.81	1.99
"creative"	0.7	0.14	17.15	0.49	1.08
"delightful"	0.67	0.43	17.15	0.37	1.71
"elegant"	0.44	0.58	17.15	0.47	1.86
"engaging"	0.63	0.4	17.15	0.45	1.69
"enjoyable"	0.68	0.5	17.15	0.29	1.83
"exciting"	0.68	0.28	17.15	0.46	1.32
"fascinating"	0.69	0.3	17.15	0.44	1.36
"harmonious"	0.37	0.64	17.15	0.45	1.59
"interesting"	0.57	0.26	17.15	0.6	1.4
"inviting"	0.64	0.45	17.15	0.38	1.79
"likable"	0.67	0.51	17.15	0.29	1.88
"lovely"	0.65	0.38	17.15	0.44	1.62
"motivating"	0.62	0.43	17.15	0.43	1.79
"nice"	0.64	0.5	17.15	0.34	1.89
"organized"	0.18	0.71	17.15	0.47	1.13
"pleasing"	0.58	0.55	17.15	0.35	1.99
"pretty"	0.75	0.3	17.15	0.35	1.31
"professional"	0.05	0.73	17.15	0.46	1.01
"provoking"	0.35	0.08	17.15	0.87	1.09
"satisfying"	0.56	0.61	17.15	0.31	1.99
"sophisticated"	0.4	0.55	17.15	0.54	1.83
"tasteful"	0.54	0.61	17.15	0.34	1.98
"wellDesigned"	0.38	0.68	17.15	0.39	1.56
