"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.68	0.59	19.68	0.19	1.96
"artistic"	0.26	0.69	19.68	0.45	1.28
"attractive"	0.54	0.66	19.68	0.27	1.93
"balanced"	0.76	0.28	19.68	0.34	1.27
"beautiful"	0.54	0.65	19.68	0.29	1.94
"clean"	0.75	0.2	19.68	0.4	1.14
"cluttered"	0.24	0.09	19.68	0.93	1.25
"colorHarmonious"	0.49	0.41	19.68	0.59	1.94
"creative"	0.19	0.74	19.68	0.42	1.13
"delightful"	0.66	0.59	19.68	0.22	1.98
"elegant"	0.64	0.48	19.68	0.36	1.84
"engaging"	0.49	0.65	19.68	0.34	1.87
"enjoyable"	0.6	0.65	19.68	0.21	1.99
"exciting"	0.44	0.68	19.68	0.34	1.71
"fascinating"	0.28	0.74	19.68	0.38	1.27
"harmonious"	0.76	0.38	19.68	0.28	1.48
"interesting"	0.37	0.68	19.68	0.4	1.53
"inviting"	0.56	0.61	19.68	0.31	1.99
"likable"	0.63	0.63	19.68	0.21	2
"lovely"	0.58	0.58	19.68	0.32	2
"motivating"	0.48	0.61	19.68	0.4	1.9
"nice"	0.67	0.59	19.68	0.21	1.97
"organized"	0.83	0.1	19.68	0.31	1.03
"pleasing"	0.67	0.57	19.68	0.23	1.95
"pretty"	0.57	0.64	19.68	0.27	1.97
"professional"	0.66	0.18	19.68	0.53	1.15
"provoking"	-0.04	0.56	19.68	0.69	1.01
"satisfying"	0.68	0.51	19.68	0.28	1.85
"sophisticated"	0.45	0.55	19.68	0.49	1.93
"tasteful"	0.53	0.64	19.68	0.31	1.94
"wellDesigned"	0.72	0.36	19.68	0.36	1.46
