"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.8	0.64	0.36	1
"artistic"	0.49	0.24	0.76	1
"attractive"	0.78	0.6	0.4	1
"balanced"	0.63	0.39	0.61	1
"beautiful"	0.77	0.59	0.41	1
"clean"	0.7	0.48	0.52	1
"cluttered"	-0.33	0.11	0.89	1
"colorHarmonious"	0.59	0.35	0.65	1
"creative"	0.49	0.24	0.76	1
"delightful"	0.74	0.55	0.45	1
"elegant"	0.76	0.57	0.43	1
"engaging"	0.7	0.49	0.51	1
"enjoyable"	0.78	0.61	0.39	1
"exciting"	0.66	0.44	0.56	1
"fascinating"	0.64	0.41	0.59	1
"harmonious"	0.69	0.48	0.52	1
"interesting"	0.7	0.49	0.51	1
"inviting"	0.74	0.54	0.46	1
"likable"	0.79	0.62	0.38	1
"lovely"	0.75	0.56	0.44	1
"motivating"	0.65	0.42	0.58	1
"nice"	0.81	0.65	0.35	1
"organized"	0.61	0.38	0.62	1
"pleasing"	0.8	0.65	0.35	1
"pretty"	0.76	0.57	0.43	1
"professional"	0.67	0.45	0.55	1
"provoking"	0.2	0.04	0.96	1
"satisfying"	0.73	0.54	0.46	1
"sophisticated"	0.63	0.39	0.61	1
"tasteful"	0.64	0.41	0.59	1
"wellDesigned"	0.71	0.5	0.5	1
