"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.88	17.96	0.23	1
"artistic"	0.69	17.96	0.52	1
"attractive"	0.87	17.96	0.24	1
"balanced"	0.66	17.96	0.56	1
"beautiful"	0.85	17.96	0.27	1
"clean"	0.71	17.96	0.5	1
"cluttered"	-0.05	17.96	1	1
"colorHarmonious"	0.62	17.96	0.62	1
"creative"	0.64	17.96	0.59	1
"delightful"	0.88	17.96	0.23	1
"elegant"	0.8	17.96	0.35	1
"engaging"	0.77	17.96	0.41	1
"enjoyable"	0.88	17.96	0.23	1
"exciting"	0.77	17.96	0.41	1
"fascinating"	0.77	17.96	0.4	1
"harmonious"	0.8	17.96	0.36	1
"interesting"	0.73	17.96	0.47	1
"inviting"	0.78	17.96	0.4	1
"likable"	0.89	17.96	0.21	1
"lovely"	0.86	17.96	0.26	1
"motivating"	0.71	17.96	0.49	1
"nice"	0.82	17.96	0.33	1
"organized"	0.66	17.96	0.57	1
"pleasing"	0.88	17.96	0.22	1
"pretty"	0.85	17.96	0.28	1
"professional"	0.67	17.96	0.55	1
"provoking"	0.32	17.96	0.89	1
"satisfying"	0.87	17.96	0.24	1
"sophisticated"	0.75	17.96	0.44	1
"tasteful"	0.76	17.96	0.42	1
"wellDesigned"	0.81	17.96	0.34	1
