"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.85	17.44	0.27	1
"artistic"	0.64	17.44	0.58	1
"attractive"	0.85	17.44	0.29	1
"balanced"	0.74	17.44	0.46	1
"beautiful"	0.85	17.44	0.28	1
"clean"	0.71	17.44	0.5	1
"cluttered"	0.21	17.44	0.96	1
"colorHarmonious"	0.51	17.44	0.74	1
"creative"	0.65	17.44	0.58	1
"delightful"	0.86	17.44	0.26	1
"elegant"	0.76	17.44	0.43	1
"engaging"	0.79	17.44	0.37	1
"enjoyable"	0.85	17.44	0.27	1
"exciting"	0.82	17.44	0.33	1
"fascinating"	0.73	17.44	0.47	1
"harmonious"	0.77	17.44	0.4	1
"interesting"	0.7	17.44	0.51	1
"inviting"	0.83	17.44	0.3	1
"likable"	0.85	17.44	0.28	1
"lovely"	0.86	17.44	0.27	1
"motivating"	0.78	17.44	0.38	1
"nice"	0.84	17.44	0.29	1
"organized"	0.64	17.44	0.59	1
"pleasing"	0.87	17.44	0.24	1
"pretty"	0.84	17.44	0.3	1
"professional"	0.52	17.44	0.73	1
"provoking"	0.4	17.44	0.84	1
"satisfying"	0.86	17.44	0.27	1
"sophisticated"	0.63	17.44	0.6	1
"tasteful"	0.82	17.44	0.33	1
"wellDesigned"	0.76	17.44	0.43	1
