"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.62	0.51	16.72	0.36	1.93
"artistic"	0.54	0.16	16.72	0.68	1.17
"attractive"	0.74	0.39	16.72	0.3	1.53
"balanced"	0.18	0.73	16.72	0.44	1.13
"beautiful"	0.75	0.31	16.72	0.35	1.33
"clean"	0.34	0.7	16.72	0.4	1.44
"cluttered"	0.04	0	16.72	1	1
"colorHarmonious"	0.55	0.33	16.72	0.59	1.65
"creative"	0.67	0.09	16.72	0.55	1.04
"delightful"	0.69	0.39	16.72	0.37	1.58
"elegant"	0.57	0.42	16.72	0.5	1.83
"engaging"	0.47	0.62	16.72	0.4	1.87
"enjoyable"	0.62	0.56	16.72	0.31	1.98
"exciting"	0.6	0.41	16.72	0.47	1.77
"fascinating"	0.66	0.36	16.72	0.43	1.55
"harmonious"	0.5	0.58	16.72	0.41	1.95
"interesting"	0.68	0.3	16.72	0.44	1.38
"inviting"	0.4	0.62	16.72	0.45	1.72
"likable"	0.65	0.58	16.72	0.23	1.97
"lovely"	0.69	0.39	16.72	0.37	1.58
"motivating"	0.48	0.54	16.72	0.48	1.97
"nice"	0.57	0.57	16.72	0.35	2
"organized"	0.13	0.8	16.72	0.34	1.05
"pleasing"	0.63	0.55	16.72	0.3	1.96
"pretty"	0.75	0.32	16.72	0.33	1.35
"professional"	0.11	0.66	16.72	0.55	1.06
"provoking"	0.18	0.12	16.72	0.95	1.75
"satisfying"	0.59	0.49	16.72	0.41	1.94
"sophisticated"	0.42	0.46	16.72	0.61	1.99
"tasteful"	0.6	0.35	16.72	0.51	1.6
"wellDesigned"	0.24	0.74	16.72	0.39	1.21
