"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.85	15.38	0.28	1
"artistic"	0.56	15.38	0.68	1
"attractive"	0.84	15.38	0.29	1
"balanced"	0.65	15.38	0.58	1
"beautiful"	0.76	15.38	0.43	1
"clean"	0.6	15.38	0.64	1
"cluttered"	0.41	15.38	0.83	1
"colorHarmonious"	0.43	15.38	0.81	1
"creative"	0.62	15.38	0.61	1
"delightful"	0.79	15.38	0.38	1
"elegant"	0.71	15.38	0.5	1
"engaging"	0.74	15.38	0.46	1
"enjoyable"	0.84	15.38	0.29	1
"exciting"	0.7	15.38	0.51	1
"fascinating"	0.72	15.38	0.49	1
"harmonious"	0.69	15.38	0.52	1
"interesting"	0.61	15.38	0.63	1
"inviting"	0.78	15.38	0.39	1
"likable"	0.84	15.38	0.29	1
"lovely"	0.74	15.38	0.46	1
"motivating"	0.75	15.38	0.44	1
"nice"	0.81	15.38	0.34	1
"organized"	0.59	15.38	0.65	1
"pleasing"	0.8	15.38	0.35	1
"pretty"	0.76	15.38	0.42	1
"professional"	0.5	15.38	0.75	1
"provoking"	0.32	15.38	0.9	1
"satisfying"	0.82	15.38	0.32	1
"sophisticated"	0.66	15.38	0.57	1
"tasteful"	0.81	15.38	0.35	1
"wellDesigned"	0.73	15.38	0.47	1
