"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.57	0.4	19.68	0.19	1.8
"artistic"	-0.06	0.78	19.68	0.45	1.01
"attractive"	0.34	0.57	19.68	0.27	1.62
"balanced"	0.86	-0.07	19.68	0.34	1.01
"beautiful"	0.34	0.56	19.68	0.29	1.67
"clean"	0.9	-0.18	19.68	0.4	1.08
"cluttered"	0.28	-0.03	19.68	0.93	1.02
"colorHarmonious"	0.41	0.27	19.68	0.59	1.71
"creative"	-0.19	0.89	19.68	0.42	1.09
"delightful"	0.53	0.41	19.68	0.22	1.89
"elegant"	0.59	0.26	19.68	0.36	1.39
"engaging"	0.28	0.59	19.68	0.34	1.43
"enjoyable"	0.42	0.53	19.68	0.21	1.9
"exciting"	0.19	0.66	19.68	0.34	1.16
"fascinating"	-0.07	0.84	19.68	0.38	1.01
"harmonious"	0.79	0.07	19.68	0.28	1.02
"interesting"	0.08	0.71	19.68	0.4	1.03
"inviting"	0.4	0.49	19.68	0.31	1.92
"likable"	0.48	0.48	19.68	0.21	2
"lovely"	0.44	0.45	19.68	0.32	2
"motivating"	0.29	0.54	19.68	0.4	1.52
"nice"	0.55	0.41	19.68	0.21	1.85
"organized"	1.06	-0.36	19.68	0.31	1.22
"pleasing"	0.56	0.38	19.68	0.23	1.75
"pretty"	0.38	0.53	19.68	0.27	1.81
"professional"	0.79	-0.15	19.68	0.53	1.07
"provoking"	-0.4	0.79	19.68	0.69	1.48
"satisfying"	0.61	0.29	19.68	0.28	1.41
"sophisticated"	0.28	0.48	19.68	0.49	1.62
"tasteful"	0.34	0.55	19.68	0.31	1.67
"wellDesigned"	0.76	0.06	19.68	0.36	1.01
