"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.62	0.58	0.72	0.28	2
"artistic"	0.7	0.21	0.53	0.47	1.2
"attractive"	0.69	0.5	0.73	0.27	1.8
"balanced"	0.33	0.72	0.63	0.37	1.4
"beautiful"	0.64	0.55	0.72	0.28	2
"clean"	0.21	0.82	0.71	0.29	1.1
"cluttered"	0.05	0.25	0.06	0.94	1.1
"colorHarmonious"	0.41	0.31	0.26	0.74	1.9
"creative"	0.74	0.18	0.58	0.42	1.1
"delightful"	0.63	0.58	0.74	0.26	2
"elegant"	0.36	0.72	0.65	0.35	1.5
"engaging"	0.73	0.39	0.68	0.32	1.5
"enjoyable"	0.68	0.53	0.73	0.27	1.9
"exciting"	0.79	0.37	0.76	0.24	1.4
"fascinating"	0.73	0.29	0.62	0.38	1.3
"harmonious"	0.48	0.61	0.61	0.39	1.9
"interesting"	0.76	0.23	0.63	0.37	1.2
"inviting"	0.55	0.63	0.7	0.3	2
"likable"	0.61	0.59	0.72	0.28	2
"lovely"	0.62	0.58	0.73	0.27	2
"motivating"	0.55	0.56	0.61	0.39	2
"nice"	0.63	0.55	0.71	0.29	2
"organized"	0.17	0.75	0.6	0.4	1.1
"pleasing"	0.61	0.62	0.75	0.25	2
"pretty"	0.7	0.48	0.72	0.28	1.8
"professional"	0.11	0.65	0.43	0.57	1.1
"provoking"	0.55	0.01	0.3	0.7	1
"satisfying"	0.56	0.65	0.74	0.26	2
"sophisticated"	0.31	0.59	0.45	0.55	1.5
"tasteful"	0.56	0.6	0.67	0.33	2
"wellDesigned"	0.37	0.71	0.64	0.36	1.5
