"terms"	"PA1"	"h2"	"u2"	"com"
"appealing"	0.88	17.43	0.22	1
"artistic"	0.55	17.43	0.7	1
"attractive"	0.86	17.43	0.27	1
"balanced"	0.68	17.43	0.54	1
"beautiful"	0.78	17.43	0.38	1
"clean"	0.63	17.43	0.61	1
"cluttered"	0.12	17.43	0.99	1
"colorHarmonious"	0.43	17.43	0.82	1
"creative"	0.58	17.43	0.67	1
"delightful"	0.89	17.43	0.21	1
"elegant"	0.78	17.43	0.38	1
"engaging"	0.8	17.43	0.35	1
"enjoyable"	0.83	17.43	0.3	1
"exciting"	0.79	17.43	0.38	1
"fascinating"	0.76	17.43	0.42	1
"harmonious"	0.76	17.43	0.42	1
"interesting"	0.74	17.43	0.46	1
"inviting"	0.84	17.43	0.3	1
"likable"	0.87	17.43	0.24	1
"lovely"	0.83	17.43	0.32	1
"motivating"	0.83	17.43	0.31	1
"nice"	0.89	17.43	0.21	1
"organized"	0.65	17.43	0.57	1
"pleasing"	0.87	17.43	0.24	1
"pretty"	0.83	17.43	0.32	1
"professional"	0.67	17.43	0.54	1
"provoking"	0.22	17.43	0.95	1
"satisfying"	0.85	17.43	0.27	1
"sophisticated"	0.71	17.43	0.5	1
"tasteful"	0.81	17.43	0.34	1
"wellDesigned"	0.81	17.43	0.35	1
