"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.57	0.68	18.66	0.21	1.94
"artistic"	0.24	0.72	18.66	0.41	1.22
"attractive"	0.55	0.67	18.66	0.25	1.93
"balanced"	0.72	0.36	18.66	0.35	1.47
"beautiful"	0.54	0.63	18.66	0.31	1.95
"clean"	0.75	0.19	18.66	0.4	1.13
"cluttered"	0.47	0.15	18.66	0.76	1.2
"colorHarmonious"	0.5	0.36	18.66	0.62	1.83
"creative"	0.32	0.67	18.66	0.46	1.44
"delightful"	0.61	0.54	18.66	0.33	1.97
"elegant"	0.68	0.51	18.66	0.29	1.85
"engaging"	0.55	0.52	18.66	0.42	2
"enjoyable"	0.57	0.66	18.66	0.24	1.96
"exciting"	0.4	0.7	18.66	0.35	1.59
"fascinating"	0.32	0.63	18.66	0.5	1.5
"harmonious"	0.67	0.45	18.66	0.35	1.75
"interesting"	0.31	0.62	18.66	0.52	1.46
"inviting"	0.68	0.41	18.66	0.36	1.65
"likable"	0.6	0.61	18.66	0.26	2
"lovely"	0.65	0.5	18.66	0.34	1.87
"motivating"	0.6	0.49	18.66	0.4	1.92
"nice"	0.66	0.54	18.66	0.28	1.92
"organized"	0.78	0.13	18.66	0.38	1.06
"pleasing"	0.63	0.61	18.66	0.23	2
"pretty"	0.47	0.68	18.66	0.32	1.77
"professional"	0.62	0.24	18.66	0.57	1.29
"provoking"	0	0.41	18.66	0.83	1
"satisfying"	0.6	0.6	18.66	0.28	2
"sophisticated"	0.54	0.34	18.66	0.59	1.68
"tasteful"	0.62	0.51	18.66	0.36	1.92
"wellDesigned"	0.74	0.29	18.66	0.37	1.29
