"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.47	0.44	18.6	0.28	1.99
"artistic"	-0.13	0.72	18.6	0.6	1.07
"attractive"	0.46	0.45	18.6	0.29	2
"balanced"	0.94	-0.22	18.6	0.37	1.11
"beautiful"	0.46	0.45	18.6	0.29	2
"clean"	0.95	-0.19	18.6	0.33	1.08
"cluttered"	0.44	-0.13	18.6	0.87	1.17
"colorHarmonious"	0.47	0.23	18.6	0.57	1.45
"creative"	-0.12	0.73	18.6	0.58	1.06
"delightful"	0.53	0.38	18.6	0.27	1.82
"elegant"	0.64	0.25	18.6	0.3	1.3
"engaging"	0.46	0.39	18.6	0.38	1.95
"enjoyable"	0.46	0.49	18.6	0.23	1.99
"exciting"	0.24	0.63	18.6	0.33	1.28
"fascinating"	0.01	0.74	18.6	0.43	1
"harmonious"	0.68	0.15	18.6	0.36	1.1
"interesting"	-0.06	0.85	18.6	0.34	1.01
"inviting"	0.63	0.25	18.6	0.3	1.31
"likable"	0.53	0.44	18.6	0.18	1.94
"lovely"	0.51	0.39	18.6	0.29	1.87
"motivating"	0.56	0.23	18.6	0.45	1.33
"nice"	0.58	0.39	18.6	0.18	1.76
"organized"	0.93	-0.32	18.6	0.47	1.24
"pleasing"	0.47	0.45	18.6	0.28	1.99
"pretty"	0.45	0.46	18.6	0.28	2
"professional"	0.78	-0.12	18.6	0.52	1.05
"provoking"	-0.17	0.37	18.6	0.93	1.4
"satisfying"	0.41	0.42	18.6	0.4	2
"sophisticated"	0.49	0.24	18.6	0.53	1.43
"tasteful"	0.53	0.31	18.6	0.39	1.6
"wellDesigned"	0.71	0.09	18.6	0.39	1.03
