"terms"	"PA1"	"PA2"	"h2"	"u2"	"com"
"appealing"	0.61	0.52	16.86	0.36	1.95
"artistic"	0.06	0.68	16.86	0.53	1.02
"attractive"	0.57	0.52	16.86	0.4	1.98
"balanced"	0.73	0.14	16.86	0.45	1.07
"beautiful"	0.46	0.64	16.86	0.39	1.82
"clean"	0.77	0.19	16.86	0.37	1.12
"cluttered"	-0.46	0.02	16.86	0.79	1
"colorHarmonious"	0.67	0.14	16.86	0.53	1.08
"creative"	0.07	0.67	16.86	0.55	1.02
"delightful"	0.41	0.66	16.86	0.39	1.65
"elegant"	0.51	0.56	16.86	0.42	1.98
"engaging"	0.4	0.6	16.86	0.48	1.75
"enjoyable"	0.58	0.51	16.86	0.39	1.97
"exciting"	0.2	0.79	16.86	0.34	1.13
"fascinating"	0.21	0.74	16.86	0.41	1.16
"harmonious"	0.68	0.28	16.86	0.46	1.34
"interesting"	0.48	0.52	16.86	0.5	1.99
"inviting"	0.41	0.65	16.86	0.41	1.7
"likable"	0.72	0.38	16.86	0.34	1.52
"lovely"	0.47	0.59	16.86	0.42	1.9
"motivating"	0.27	0.69	16.86	0.46	1.29
"nice"	0.75	0.37	16.86	0.3	1.46
"organized"	0.79	0.05	16.86	0.37	1.01
"pleasing"	0.67	0.46	16.86	0.35	1.76
"pretty"	0.53	0.54	16.86	0.43	2
"professional"	0.75	0.17	16.86	0.4	1.1
"provoking"	-0.06	0.37	16.86	0.86	1.05
"satisfying"	0.61	0.42	16.86	0.45	1.78
"sophisticated"	0.3	0.6	16.86	0.55	1.48
"tasteful"	0.58	0.32	16.86	0.57	1.56
"wellDesigned"	0.68	0.3	16.86	0.45	1.39
